🕘️更新时间,#genre#
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761268803-d2973c96c23f5412333cee09e20be9b2-0-6b8aab309ab5cb9cc69fe13f894be207
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761355085-29c5f52c2f24f6e87d81d1442cdd4aa0-0-fef09ed33b65afe3841c2bedfa58cda6
CCTV-5+,http://122.114.131.154:4000/hls/16/index.m3u8
CCTV-5+,http://119.189.16.34:10252/hls/8/index.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://222.142.185.127:8888/hls/23/index.m3u8
CCTV-6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761268803-66405d6abc9d1b4c52313595cf933caa-0-8ce495c57e104c8a9e45a74d14110a10
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761355085-dc111021c4ced2af872a1f89f318a2f2-0-b3e68295740b70aa9d1d44a652c1be0f
CCTV-6,http://171.217.136.165:10001/hls/6/index.m3u8
CCTV-6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://122.114.131.154:4000/hls/6/index.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://222.142.185.127:8888/hls/4/index.m3u8
CCTV-7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761268803-f239579f5853915638e88a4e8ad6d57f-0-a044eca1423a3ae8a765ba0f35d1d426
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761355085-37a6d1afc3288387c85794fb4ecf8195-0-4a280d6829448794a9a15f120e1f8274
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://122.114.131.154:4000/hls/7/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV-8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761268803-bbf1120269ba0c082c312ff6d8f0480b-0-d81cc3ff43c0dcc013233e75c82df309
CCTV-8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761355085-d9ad9487b43290a88224ce4cb6ceb633-0-2f96c724afadbf228227946b506b4d1e
CCTV-8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://122.114.131.154:4000/hls/8/index.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://222.142.185.127:8888/hls/5/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://222.85.50.23:6070/hls/9/index.m3u8
CCTV-9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761268803-4028141031b1f7dd5f086bf82b4e9cb4-0-8da9991ed2235926b3af3a977a074880
CCTV-9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761355085-348da2ccb5e98029d2d0e1cccd776408-0-91b4ac83ec3ae7d904275c6c08c7201d
CCTV-9,http://171.217.136.165:10001/hls/9/index.m3u8
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://122.114.131.154:4000/hls/9/index.m3u8
CCTV-9,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://222.85.50.23:6070/hls/10/index.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761268803-9a1d1c5b7124a279589733369552e249-0-573d4cdcf1e52fade86425531bce5ba9
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761355085-2c7d96923f6dd22651daf3b34629aa4d-0-a87d66ffcad2d832591e0b65290ac241
CCTV-10,http://222.142.185.127:8888/hls/6/index.m3u8
CCTV-10,http://171.217.136.165:10001/hls/10/index.m3u8
CCTV-10,http://122.114.131.154:4000/hls/10/index.m3u8
CCTV-10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV-11,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV-11,http://222.85.50.23:6070/hls/11/index.m3u8
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761355085-436afb0bb5421e650b83da35b5c6fc50-0-be4130578ba1e63dff24948eeb5a5a20
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761268803-e1a882f9dab3de021e8b299121ca5aa9-0-11c46c8f6bece8eec3c8bcaac5c200b6
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://222.142.185.127:8888/hls/7/index.m3u8
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://222.85.50.23:6070/hls/12/index.m3u8
CCTV-12,http://171.217.136.165:10001/hls/12/index.m3u8
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761268803-3f280a863e40cd53b5df871818b4443c-0-5c6c9b280a9e86bb08b61091a4aad1e8
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761355085-6686e50bd4c091f83908a0e8535f960f-0-5d10bf4f73708411e36e29e0eb13933b
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://122.114.131.154:4000/hls/12/index.m3u8
CCTV-13,http://222.85.50.23:6070/hls/13/index.m3u8
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761268803-4a8321506a0c3627a94b330bba247d18-0-030286958f59237eb37a9cc4300ebce8
CCTV-13,http://171.217.136.165:10001/hls/13/index.m3u8
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761355085-eb70c256c6a387db82ced27c98125639-0-57ca9f5d378b8fc78d049ff38868ccca
CCTV-13,http://27.41.245.32:801/hls/13/index.m3u8
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://222.142.185.127:8888/hls/8/index.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://222.85.50.23:6070/hls/14/index.m3u8
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761355085-06ce6640750e4158626b16f701991679-0-1d8b2ecdce46f05e5d0407f3a41109c2
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761268803-34bc4e3402895f364d657e481ac6c620-0-84fa10875dc1f47282e4f2d9114a59b3
CCTV-14,http://171.217.136.165:10001/hls/14/index.m3u8
CCTV-14,http://122.114.131.154:4000/hls/14/index.m3u8
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-15,http://171.217.136.165:10001/hls/15/index.m3u8
CCTV-15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761268803-1ee28f16a80aeae330f968c77ef786c7-0-525c4c424cee96f6ec4e91a624c87b67
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761355085-9b4ca6eed70a75ca43e5d3efd3ce668e-0-8deaa341f612a04a1cafb5f49443c224
CCTV-15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761355085-d1b6d593dcf346b79a3570a7a0fc17e8-0-070876bdfabdfc3c9ee75039f03c786b
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761268803-9fb314d1f5ced994cd925769a199c568-0-cf365a9a415642c0054fd8a460824f05
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761355085-d0bc211b948e0976dea7ce0e20640868-0-639c2db7a45e9630be2f0721adea29b9
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761268803-c8c8e0dcb7da7b62edd1dc4235f23d34-0-eb46278b921b3c0f0ff0d45f0327be49
CCTV-17,http://27.41.245.32:801/hls/16/index.m3u8
CCTV-17,http://171.217.136.165:10001/hls/16/index.m3u8
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

💰央视付费频道,#genre#
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.217.136.165:10001/hls/25/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761268803-f488bc8f67845a53d5f28037b9a08eba-0-8e93bf3c54e24ff3bee5f53228e364b1
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761355085-da53f317f394e25e5ff927998503cf5d-0-69ddaed31d82c3cca5db528bc4987bde
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
浙江卫视,http://222.142.185.127:8888/hls/10/index.m3u8
浙江卫视,http://222.85.50.23:6070/hls/19/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761268803-5581b035cc520443a184546c4a6b81fc-0-7df0c5d57a78cf30f56c5f6e7fb84af0
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761355085-454a004bd689ef66b4a191b03ad28d12-0-15b9b3c5d3f1fab49db0ea3b636b423f
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
湖南卫视,http://222.85.50.23:6070/hls/30/index.m3u8
湖南卫视,http://222.142.185.127:8888/hls/19/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761268803-7a4ff2a4de6987071add4d618b911d3e-0-2bdceafbd81934b1706e63aaa76e5b95
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761355085-fb3c72a89f464da09844167de2566e31-0-bc1db7a560fa0beef46a1979dd35bcd8
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://222.142.185.127:8888/hls/18/index.m3u8
北京卫视,http://222.85.50.23:6070/hls/21/index.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761355085-ee41f676dac0abf1103d672dfa18f11c-0-7c3d84991716585125eb4ccf7db26c2f
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761268803-853e72320f23dfff368d5a1789c5b45f-0-03baae71ab78b941ed8c79afcebf6723
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
北京卫视,http://8.138.7.223/tv/hot.php?id=19
湖北卫视,http://222.142.185.127:8888/hls/15/index.m3u8
湖北卫视,http://171.217.136.165:10001/hls/34/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761268803-2abd9c025d961b5e352eac3d91aa12f4-0-71cd3466c714b953cf0f4f56e1193f7d
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761355085-4fc655e121caf466fcd5d4c37dd260a1-0-5ada749cd0f0af6b3ae9f860f8cc1fec
黑龙江卫视,http://222.142.185.127:8888/hls/17/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761355085-4bc94c22c5f7c35f453a137abfccbcbe-0-7415c97c45350048a72d84d9add62a38
黑龙江卫视,http://27.41.245.32:801/hls/39/index.m3u8
黑龙江卫视,http://171.217.136.165:10001/hls/31/index.m3u8
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://222.142.185.127:8888/hls/13/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
安徽卫视,http://171.217.136.165:10001/hls/35/index.m3u8
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761355085-2f04d8aec1cdb7f350043e2618a8f356-0-8097927e1c80b40403ea265bc8f2a8b0
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761355085-3e6ba5fe097967e81b436d1cb16b6154-0-2be5fde70cdd07cdfaf2ff2a92300f32
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东方卫视,http://222.142.185.127:8888/hls/11/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761268803-c0343b1074209b9c1ba8c97bd614370d-0-a0f7efd0545336f2db6fbd9317e4b80d
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761355085-4ad3c3d57d6235813f96a56be2b6da3a-0-f98e1b3125afaf5d64cd6a39203324c2
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://171.217.136.165:10001/hls/30/index.m3u8
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761355085-e6544aa62121ebc4c546005c9594a65a-0-09c68dcc51e6e1fe3b4958b7b2fe05a0
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761268803-89f53b6fb3c58fa009c4aff4c9cc9b6f-0-e8d820e8180d4d4a8d040a8a5335294c
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761355085-a7d124ff9ad10ccd015a6cdbf84289fc-0-d45206217e6956d45ce5cd94eb0aa968
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
广西卫视,http://171.217.136.165:10001/hls/39/index.m3u8
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761268803-b1f6efe094bb39c5ccae5ca2c7e170c7-0-81bcdf7153aefc2402456b866517df92
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761355085-6be62519318564d7fc5b345947b08d98-0-14b8912e1af580acc024549d85516475
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://119.189.16.34:10252/hls/38/index.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://222.85.50.23:6070/hls/27/index.m3u8
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761355085-582f088263299dccd7c4c47393b0c07a-0-99691650ba1c7ac70b44e90b09fb7eea
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761268803-dcc35918f55ad35c59c66d5ef75af5c5-0-ea53f1966edd0ed3a34854c5c4e615db
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761268803-ae0e4842cad52355afdd35e1188dce09-0-dc280060638b0e7a3329edeb7c676eab
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761355085-a40ba2240fbb2a2813a32d0aea0c2e29-0-a358099f941f983734196fcf87fd14cc
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://222.142.185.127:8888/hls/9/index.m3u8
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
河南卫视,http://222.85.50.23:6070/hls/16/index.m3u8
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761268803-21f21a50180e40dda2db4a7b555eaabb-0-16d4f7c0039f550fbac48aebc29e6a43
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761355085-4aaccf09fbca5a07bd77ba5aa6eba9c7-0-6a928241a9fb4a1737bd3d0bf71b816d
河南卫视,http://27.41.245.32:801/hls/38/index.m3u8
河南卫视,http://1.24.39.180:808/hls/37/index.m3u8
河南卫视,http://119.189.16.34:10252/hls/37/index.m3u8
河南卫视,http://8.138.7.223/tv/hot.php?id=34
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761355085-d902703ee1740b1138ac4c21a8d667d8-0-b7ae451ebac8a229e4835498899225b3
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761268803-675d8033316c6a8a856a311eda801768-0-5fef49167ef120cdc78db369f47ea9cd
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
江苏卫视,http://222.142.185.127:8888/hls/20/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://222.85.50.23:6070/hls/20/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761355085-9bd72dcedfa5e77e80ae61e0c66a8e2c-0-d4fc6b794313cf6d5688a1ca2435970a
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761268803-177e0eb560dbe216b99f1dbf0cd8ed70-0-ac11ddaef452c8cffebdebdfc5cdc544
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://171.217.136.165:10001/hls/29/index.m3u8
江西卫视,http://222.85.50.23:6070/hls/29/index.m3u8
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761268803-7c44acf38019ae1e05ef7a10607b5435-0-809d5d81646b2ef3b4d982db9e736c20
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761355085-9873e0d5c4cac846e05cfce43abd6b95-0-e7dca86c47a5da904764f8eeed17a0c7
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
辽宁卫视,http://222.85.50.23:6070/hls/25/index.m3u8
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761268803-42f2d0808a8b63d0c709f26494f5ce27-0-c41f8d5e383c423f644e4e8f45dc9663
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761355085-020de51f1bdaedf92d9ea08ce6a17a47-0-c683004f16f44c8b306a401c0b316768
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761355085-156ba7eaec820fd3bd7bdfd83acd6c49-0-58129e6e1ea8966e7dfb67e2f0660179
内蒙古卫视,http://27.41.245.32:801/hls/47/index.m3u8
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761355085-456be30deb03ff741ba61d715f26dea9-0-aebe0846ced7dcb3b965765ea8612e92
宁夏卫视,http://27.41.245.32:801/hls/48/index.m3u8
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
