🕘️更新时间,#genre#
广东卫视,http://171.117.158.149:9999/rtp/226.0.2.146:9080
广东卫视,http://115.171.80.57:1688/rtp/225.1.8.49:8048
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://pull-skycorp.speedws.com/live/gbH4PLQ3sx9tsENsNRHYN0fXCkRq5E1sVCiXPZPoRHSwF6qIbcq.flv
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://171.118.146.124:6001/rtp/226.0.2.144:9064
浙江卫视,http://222.212.84.190:54123/rtp/239.93.0.124:5140
浙江卫视,http://171.125.90.120:6001/rtp/226.0.2.144:9064
浙江卫视,http://221.205.180.120:8004/rtp/226.0.2.144:9064
浙江卫视,http://118.81.98.245:8082/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.140:8002/rtp/226.0.2.144:9064
浙江卫视,http://116.179.130.16:6001/rtp/226.0.2.144:9064
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://222.212.84.190:54123/rtp/239.93.0.88:5140
湖南卫视,http://pull-skycorp.speedws.com/live/rshHW4V9A5aGocS0bN5foBUP5w0MZNsNRHYVtVE100iJPiMe7rq.flv
湖南卫视,http://113.25.107.142:10000/rtp/239.1.1.28:8028
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
湖南卫视,http://60.223.72.140:8002/rtp/226.0.2.143:9056
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://118.81.98.245:8082/rtp/226.0.2.143:9056
湖南卫视,http://221.205.180.120:8004/rtp/226.0.2.143:9056
湖南卫视,http://116.179.130.16:6001/rtp/226.0.2.143:9056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://111.113.88.198:2000/rtp/239.121.4.117:8684
北京卫视,http://60.223.72.140:8002/rtp/226.0.2.177:9328
北京卫视,http://118.81.98.245:8082/rtp/226.0.2.177:9328
北京卫视,http://171.125.90.120:6001/rtp/226.0.2.177:9328
北京卫视,http://221.205.180.120:8004/rtp/226.0.2.177:9328
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://116.179.130.16:6001/rtp/226.0.2.177:9328
北京卫视,http://171.117.158.149:9999/rtp/226.0.2.177:9328
湖北卫视,http://60.223.72.140:8002/rtp/226.0.2.150:9112
湖北卫视,http://118.81.98.245:8082/rtp/226.0.2.150:9112
湖北卫视,http://221.205.180.120:8004/rtp/226.0.2.150:9112
湖北卫视,http://116.179.130.16:6001/rtp/226.0.2.150:9112
湖北卫视,http://171.117.158.149:9999/rtp/226.0.2.150:9112
湖北卫视,http://115.171.80.57:1688/rtp/225.1.8.47:8044
湖北卫视,http://115.171.80.57:1688/rtp/225.1.8.146:8136
湖北卫视,http://222.212.84.190:54123/rtp/239.93.0.250:5140
黑龙江卫视,http://171.125.90.120:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.140:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.98.245:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://113.25.107.142:10000/rtp/239.1.1.37:8037
黑龙江卫视,http://221.205.180.120:8004/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.158.149:9999/rtp/226.0.2.151:9120
黑龙江卫视,http://116.179.130.16:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://115.171.80.57:1688/rtp/225.1.8.42:8016
黑龙江卫视,http://115.171.80.57:1688/rtp/225.1.8.141:8196
黑龙江卫视,http://222.212.84.190:54123/rtp/239.93.0.183:5140
安徽卫视,http://118.81.98.245:8082/rtp/226.0.2.145:9072
安徽卫视,http://171.125.90.120:6001/rtp/226.0.2.145:9072
安徽卫视,http://171.117.158.149:9999/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.140:8002/rtp/226.0.2.145:9072
安徽卫视,http://221.205.180.120:8004/rtp/226.0.2.145:9072
安徽卫视,http://116.179.130.16:6001/rtp/226.0.2.145:9072
安徽卫视,http://115.171.80.57:1688/rtp/225.1.8.52:8064
安徽卫视,http://115.171.80.57:1688/rtp/225.1.8.135:8272
安徽卫视,http://222.212.84.190:54123/rtp/239.93.1.106:5140
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://222.212.84.190:54123/rtp/239.93.1.107:5140
重庆卫视,http://a.402089.xyz:4022/rtp/233.50.200.114:5140
重庆卫视,http://60.223.72.140:8002/rtp/226.0.2.174:9304
重庆卫视,http://113.25.107.142:10000/rtp/239.1.1.36:8036
重庆卫视,http://171.118.146.124:6001/rtp/226.0.2.174:9304
重庆卫视,http://a.402089.xyz:4022/rtp/233.50.201.143:5140
重庆卫视,http://118.81.98.245:8082/rtp/226.0.2.174:9304
重庆卫视,http://116.179.130.16:6001/rtp/226.0.2.174:9304
重庆卫视,http://221.205.180.120:8004/rtp/226.0.2.174:9304
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://222.212.84.190:54123/rtp/239.93.0.123:5140
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://171.118.146.124:6001/rtp/226.0.2.175:9312
东方卫视,http://a.402089.xyz:4022/rtp/233.50.200.146:5140
东方卫视,http://118.81.98.245:8082/rtp/226.0.2.175:9312
东方卫视,http://116.179.130.16:6001/rtp/226.0.2.175:9312
东方卫视,http://171.117.158.149:9999/rtp/226.0.2.175:9312
东方卫视,http://221.205.180.120:8004/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.140:8002/rtp/226.0.2.175:9312
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.25.107.142:10000/rtp/239.1.1.33:8033
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416
东南卫视,http://a.402089.xyz:4022/rtp/233.50.201.146:5140
东南卫视,http://116.179.130.16:6001/rtp/226.0.2.188:9416
东南卫视,http://171.117.158.149:9999/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.140:8002/rtp/226.0.2.188:9416
东南卫视,http://221.205.180.120:8004/rtp/226.0.2.188:9416
东南卫视,http://118.81.98.245:8082/rtp/226.0.2.188:9416
东南卫视,http://115.171.80.57:1688/rtp/225.1.8.79:8148
甘肃卫视,http://a.402089.xyz:4022/rtp/233.50.200.163:5140
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.98.245:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.140:8002/rtp/226.0.2.55:8352
甘肃卫视,http://221.205.180.120:8004/rtp/226.0.2.55:8352
甘肃卫视,http://116.179.130.16:6001/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.158.149:9999/rtp/226.0.2.55:8352
甘肃卫视,http://115.171.80.57:1688/rtp/225.1.8.162:8188
甘肃卫视,http://222.212.84.190:54123/rtp/239.93.0.81:5140
广西卫视,http://a.402089.xyz:4022/rtp/233.50.200.136:5140
广西卫视,http://60.223.72.140:8002/rtp/226.0.2.231:9760
广西卫视,http://171.117.158.149:9999/rtp/226.0.2.231:9760
广西卫视,http://221.205.180.120:8004/rtp/226.0.2.231:9760
广西卫视,http://116.179.130.16:6001/rtp/226.0.2.231:9760
广西卫视,http://118.81.98.245:8082/rtp/226.0.2.231:9760
广西卫视,http://222.212.84.190:54123/rtp/239.93.42.46:5140
贵州卫视,http://113.25.107.142:10000/rtp/239.1.1.43:8043
贵州卫视,http://171.125.90.120:6001/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.140:8002/rtp/226.0.2.180:9352
贵州卫视,http://116.179.130.16:6001/rtp/226.0.2.180:9352
贵州卫视,http://171.117.158.149:9999/rtp/226.0.2.180:9352
贵州卫视,http://221.205.180.120:8004/rtp/226.0.2.180:9352
贵州卫视,http://118.81.98.245:8082/rtp/226.0.2.180:9352
贵州卫视,http://115.171.80.57:1688/rtp/225.1.8.77:8076
贵州卫视,http://115.171.80.57:1688/rtp/225.1.8.144:8120
贵州卫视,http://222.212.84.190:54123/rtp/239.93.0.131:5140
河北卫视,http://113.25.107.142:10000/rtp/239.1.1.48:8048
河北卫视,http://171.125.90.120:6001/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.140:8002/rtp/226.0.2.178:9336
河北卫视,http://221.205.180.120:8004/rtp/226.0.2.178:9336
河北卫视,http://116.179.130.16:6001/rtp/226.0.2.178:9336
河北卫视,http://171.117.158.149:9999/rtp/226.0.2.178:9336
河北卫视,http://118.81.98.245:8082/rtp/226.0.2.178:9336
河北卫视,http://115.171.80.57:1688/rtp/225.1.8.76:8002
河北卫视,http://115.171.80.57:1688/rtp/225.1.8.150:8292
河北卫视,http://a.402089.xyz:4022/rtp/233.50.201.140:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://60.223.72.140:8002/rtp/226.0.2.52:8328
河南卫视,http://221.205.180.120:8004/rtp/226.0.2.52:8328
河南卫视,http://116.179.130.16:6001/rtp/226.0.2.52:8328
河南卫视,http://171.117.158.149:9999/rtp/226.0.2.52:8328
河南卫视,http://118.81.98.245:8082/rtp/226.0.2.52:8328
河南卫视,http://115.171.80.57:1688/rtp/225.1.8.140:8128
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.113.88.198:2000/rtp/239.121.4.43:8232
吉林卫视,http://60.223.72.140:8002/rtp/226.0.2.58:8376
吉林卫视,http://221.205.180.120:8004/rtp/226.0.2.58:8376
吉林卫视,http://116.179.130.16:6001/rtp/226.0.2.58:8376
吉林卫视,http://171.117.158.149:9999/rtp/226.0.2.58:8376
吉林卫视,http://118.81.98.245:8082/rtp/226.0.2.58:8376
吉林卫视,http://115.171.80.57:1688/rtp/225.1.8.153:8200
吉林卫视,http://222.212.84.190:54123/rtp/239.93.0.248:5140
吉林卫视,http://a.402089.xyz:4022/rtp/233.50.202.42:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://113.25.107.142:10000/rtp/239.1.1.35:8035
江苏卫视,http://a.402089.xyz:4022/rtp/233.50.201.106:5140
江苏卫视,http://118.81.98.245:8082/rtp/226.0.2.176:9320
江苏卫视,http://221.205.180.120:8004/rtp/226.0.2.176:9320
江苏卫视,http://116.179.130.16:6001/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.140:8002/rtp/226.0.2.176:9320
江苏卫视,http://171.117.158.149:9999/rtp/226.0.2.176:9320
江苏卫视,http://115.171.80.57:1688/rtp/225.1.8.44:8028
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
江西卫视,http://a.402089.xyz:4022/rtp/233.50.200.119:5140
江西卫视,http://a.402089.xyz:4022/rtp/233.50.201.145:5140
江西卫视,http://171.117.158.149:9999/rtp/226.0.2.54:8344
江西卫视,http://221.205.180.120:8004/rtp/226.0.2.54:8344
江西卫视,http://116.179.130.16:6001/rtp/226.0.2.54:8344
江西卫视,http://60.223.72.140:8002/rtp/226.0.2.54:8344
江西卫视,http://118.81.98.245:8082/rtp/226.0.2.54:8344
江西卫视,http://115.171.80.57:1688/rtp/225.1.8.171:8166
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.140:8002/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.98.245:8082/rtp/226.0.2.173:9296
辽宁卫视,http://a.402089.xyz:4022/rtp/233.50.201.141:5140
辽宁卫视,http://221.205.180.120:8004/rtp/226.0.2.173:9296
辽宁卫视,http://171.117.158.149:9999/rtp/226.0.2.173:9296
辽宁卫视,http://116.179.130.16:6001/rtp/226.0.2.173:9296
辽宁卫视,http://115.171.80.57:1688/rtp/225.1.8.51:8056
辽宁卫视,http://115.171.80.57:1688/rtp/225.1.8.137:8116
内蒙古卫视,http://222.212.84.190:54123/rtp/239.93.0.8:5140
宁夏卫视,http://60.223.72.140:8002/rtp/226.0.2.64:8424
宁夏卫视,http://111.113.88.198:2000/rtp/239.121.4.94:8538
宁夏卫视,http://221.205.180.120:8004/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.98.245:8082/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.158.149:9999/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.130.16:6001/rtp/226.0.2.64:8424
宁夏卫视,http://115.171.80.57:1688/rtp/225.1.8.159:8124
宁夏卫视,http://222.212.84.190:54123/rtp/239.93.0.247:5140
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
