🕘️更新时间,#genre#
CCTV-8,http://txycdn5.video.qq.com/1370436702.m3u8?time=1784817219&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIHrXGs_XP9Yl7cyR2uT6LKSg1LtKElkXjfpWIWVZemFEIIo-lsC0J81NtvAQR19eGQBcAJL1j1zAw6kLDVep0HLzVa1aY-8XgXLQlEUFyARg5nvxF8Qudm-QeQNCRDFkUHcFZEGLLujBJW5IoaDL_BlPTsUC7cgZYAzXhfg4kZxtFLpaM3YY6kVcU3IYKqzvLBiytubPRFXQ-ky9Xeqgv65V34rQut0SotaE8jayyzWJ9_JmY8zILH4uk43Lmwiex0iXqwcQTwzRTvO6n1vkhS8xBGfwWxXbhKrAA58jp3PNNSWFC8roIW-fjuYe8hnh443RFka7-MoBHWpLulwpZchbYlZCNxmnRlMApFa-EA_Yj0yForZxxfZ4jrXqNhTId45geE_SmwRmUHjn5Q7Ph63-1ups9fzCCvBemje3wSIxwIvrzFZm9LvxL6pDu3v4YhPlSD6LPDVcDtnMKbZmBSsTxIRcbKOb3XwTiuI2L4iNUm9t5XH_c47csXDHlj8zLz-JHgWyx63oI-aPoPIuR74H3HDt8m_5ykANFCtrWCGdLNM&drmtype=0
CCTV-8,http://45.192.97.170:8880/play/651.m3u8
CCTV-8,http://45.192.97.170:8880/play/471.m3u8
CCTV-9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV-9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://45.192.97.170:8880/play/472.m3u8
CCTV-9,http://111.8.177.168:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://45.192.97.170:8880/play/738.m3u8
CCTV-9,http://45.192.97.170:8880/play/510.m3u8
CCTV-9,http://45.192.97.170:8880/play/652.m3u8
CCTV-9,http://45.192.97.170:8880/play/2104.m3u8
CCTV-10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.8.177.168:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://45.192.97.170:8880/play/873.m3u8
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://txycdn2.video.qq.com/1370437002.m3u8?time=1784817129&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDK_gi2H_pwUhpLwgv9N10kvV-SqjO0FHF4eixN8WXSSEHBpb_EHN_kuARJbolYVMPwBcFS5HbpWsk1ONB0-THTGJXWPjixnNvAItfkD8gC-xr7VQTUmmz6TyRvnaykHI3ispla2c5dCnXfX4qsMVpgW2vDS7Kv9Ax-vJto770zvkkoz12ooMYW7v7wPcFiZrXQ_hLcN1lNisJ7ZO3NO1gu0BGTdKfiU4VZKKG0JfEuTFNT25IG7a5lJFy6B4Ka8Hp4QnFJn0DsQoJqx-oo5f9EpRFb6GvS1ULkMhUMTVfw9ttN7P7o6J6lizXX2PlMhHSc_Xv5W081wy0k9BHYYHNDgWJG1jL36lP0-7jdWTT9LcbqRBBkFhiO4F4KQ2pCKWlaFqXpW4STjWOCAH24GgcTe4aMzWI53kR6s6MSYpsBLOw3RU_F1n_2Ba-gmO90fP-OcHF8fkp5Bf-RTYIGVVenJbtdPS3QR0IVBjBjvY28NDyPHTyrg76d4AjJZRY81cCAwEwaOiVBqJMeWu8nXRw0Pp0xOkiociBMRIRuTH9mXf-oq&drmtype=0
CCTV-10,http://45.192.97.170:8880/play/653.m3u8
CCTV-10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://45.192.97.170:8880/play/740.m3u8
CCTV-11,http://111.8.177.168:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://txycdn1.video.qq.com/1370781502.m3u8?time=1784817084&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFXBwXkprNcqVu_41KqRw4CetYlB710ReKHiREfAcL35EPSHa3wmV3ICftGWapBCoDYBcJVLdNlBX0yvQTrDssy_cG0klTyRSHsNKR09mdXFo5cxCjocirgC3RbuSCiFMGR8DQpkv3C1zFkgli1T4usbsP_RkLPqzyH4S7TTTcvNJ3vtKwsAIDOmA8eR01Ncx1SODvK6FHF0h-Xh6ccGkQCv7SxbNxJD3jKXNwe8r4PYWwPQWZ4dKqEmroiLs7USvMVF4gIf5_t9qtuRky5yfPq4sPg93KEc6OEBbZh29LUPbtLJfTBWQEgC25cyzyLoc1_AJrIL6mqDqsQJeKus9Pd3Qp0H0l9rO2gHo5WeGcLji5VUC6-5iY8_jSrVzsWEv3t_KPGclXrB51eoYXubO69qpeHawP_CbhLzo8VvfyhWL4ZhNqsiugT72O7Xj1qKFHjgRTCEJk8wMas1P5PjjQF8ZzFHWRjRhBe0eLZDm8dUJaylBVYy9ozI7KPglm5gYW6xdnvnO1TCsuYi8b6uE_tR9tyFqVUon4S3mJLCw8dockRV&drmtype=0
CCTV-11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV-11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://45.192.97.170:8880/play/654.m3u8
CCTV-11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://45.192.97.170:8880/play/655.m3u8
CCTV-12,http://42.237.164.92:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://45.192.97.170:8880/play/741.m3u8
CCTV-12,http://45.192.97.170:8880/play/475.m3u8
CCTV-13,http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.8.177.168:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://45.192.97.170:8880/play/656.m3u8
CCTV-13,http://45.192.97.170:8880/play/742.m3u8
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://45.192.97.170:8880/play/477.m3u8
CCTV-14,http://111.8.177.168:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://45.192.97.170:8880/play/657.m3u8
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://45.192.97.170:8880/play/794.m3u8
CCTV-15,http://118.122.144.115:8888/newlive/live/hls/16/live.m3u8
CCTV-15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://45.192.97.170:8880/play/478.m3u8
CCTV-15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV-15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://45.192.97.170:8880/play/658.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV-16,http://txycdn5.video.qq.com/1370437802.m3u8?time=1784816817&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM18EoK4mIEyKzPQ0ehQMZNksHTBF4OI580gtiOe5XIoEOZSlvCV9HhTkSdILfGCmOQBcC7X5l-zvRKhhHYEh5sbKRBO5Ef9lt2-92ye0Ky-yBeZlJUZ7bEKAP_4IjoSSYIn6f_1AXjV9-XD_YLVYGoDoL0enTCTU5r5WzwBwtEsuNQqu0dLa3E3QSZrKugbqArA2fJlrYGASzrYPivzSMNmOWYlZ8zarng6DlzyKQou1tM-O4aBuqAK8assVEQhAIrp0kEW2WTdCQnpZ07golSXsJNQ33C8ZF7jkQpjUl6AFmG_A2ZpHwVdCessPv6h_D84zBZzD4bjaptv0z0KYMrk066iuqJWpOk6_DyMEMWZJaOZ-tV-7KuFGx4G9bLxRP8lX_9Jdt9E_wbgYeAU4VGvhlxYuTpNuexlrdCORcMEFiztUIpvNPMs_erjJ9d4jIUM7lZz-eXlxgbSRN4q1XxLW5_bGXNX4oBxvwTmpYeWDodKsfvhYzkWtxraZBfy_e3eEjIS8on6nM9cVQ9sG1UyT2qoN98gMFtSwY05C1S7Jjj4&drmtype=0
CCTV-16,http://45.192.97.170:8880/play/745.m3u8
CCTV-16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://45.192.97.170:8880/play/2127.m3u8
CCTV-17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV-17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://txycdn5.video.qq.com/1370437902.m3u8?time=1784816717&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINZ6QRk9x4mj5J_urakYDqIQtaM-iKZEadgPFH-db7gOEGEq54-37H-gmm6q2fY6h10BcIpcJH6WY7xY-ydisdtZ70QH0DF_0UOYmpobBU4fwi6AxJHEFjbB8nnj88YAPQY5gxnTXm6lzS68uzXzLU0zl2-60DOlaGvNac91eYl1T2E46ib2F3KCBjC8fPpdFFpFq24N0fuFVQ0F2JlP4gTBlkMvAFWrslvlVU7m17SnhJQ2yV2z1dt-Vhn9fP52SyWq7ntdH0BRM2Jk07W37bW8Q6p67p9b--uuWFGbqv6YN22_PcRWJHHkawZv7C1kJXeGMDh1aSR-CuB28nOO-vyJjkc2GMsP5ZaBfIlZoRbsaYWjo8WXDhLT5395yIlX1xmpNrk5uZ_47L_VR8YIL4FlWRRMVjTcrl6wj3ni7Ss3YqI_KRJHStADp6npCgxVa9frl2kGAwhcjLcib5ED4mdcjJ349bP8qJ-3gXGAGS3i2XZnbSU69STIOafLYY_WJP0hsfMAtNJ0TXky5xNwSf5X_J6XU3GEt5LTSOmj_7L2yw7i&drmtype=0
CCTV-17,http://45.192.97.170:8880/play/659.m3u8
CCTV-17,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://45.192.97.170:8880/play/746.m3u8
CCTV-17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://45.192.97.170:8880/play/2128.m3u8
CCTV-17,http://45.192.97.170:8880/play/518.m3u8

💰央视付费频道,#genre#
央视台球,http://45.192.97.170:8880/play/2130.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://45.192.97.170:8880/play/2137.m3u8
世界地理,http://45.192.97.170:8880/play/2139.m3u8

📡卫视频道,#genre#
广东卫视,http://45.192.97.170:8880/play/326.m3u8
广东卫视,http://45.192.97.170:8880/play/327.m3u8
广东卫视,http://45.192.97.170:8880/play/584.m3u8
广东卫视,http://45.192.97.170:8880/play/622.m3u8
广东卫视,http://45.192.97.170:8880/play/676.m3u8
广东卫视,http://45.192.97.170:8880/play/2144.m3u8
广东卫视,http://45.192.97.170:8880/play/485.m3u8
广东卫视,http://45.192.97.170:8880/play/844.m3u8
广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://45.192.97.170:8880/play/325.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://45.192.97.170:8880/play/340.m3u8
浙江卫视,http://45.192.97.170:8880/play/841.m3u8
浙江卫视,http://45.192.97.170:8880/play/443.m3u8
浙江卫视,http://45.192.97.170:8880/play/590.m3u8
浙江卫视,http://45.192.97.170:8880/play/341.m3u8
浙江卫视,http://45.192.97.170:8880/play/342.m3u8
浙江卫视,http://45.192.97.170:8880/play/662.m3u8
浙江卫视,http://45.192.97.170:8880/play/619.m3u8
浙江卫视,http://45.192.97.170:8880/play/344.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://45.192.97.170:8880/play/364.m3u8
湖南卫视,http://45.192.97.170:8880/play/360.m3u8
湖南卫视,http://45.192.97.170:8880/play/578.m3u8
湖南卫视,http://45.192.97.170:8880/play/362.m3u8
湖南卫视,http://45.192.97.170:8880/play/617.m3u8
湖南卫视,http://45.192.97.170:8880/play/661.m3u8
湖南卫视,http://45.192.97.170:8880/play/363.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://45.192.97.170:8880/play/379.m3u8
北京卫视,http://45.192.97.170:8880/play/380.m3u8
北京卫视,http://45.192.97.170:8880/play/577.m3u8
北京卫视,http://45.192.97.170:8880/play/381.m3u8
北京卫视,http://45.192.97.170:8880/play/449.m3u8
北京卫视,http://45.192.97.170:8880/play/493.m3u8
北京卫视,http://45.192.97.170:8880/play/383.m3u8
北京卫视,http://45.192.97.170:8880/play/382.m3u8
北京卫视,http://45.192.97.170:8880/play/664.m3u8
湖北卫视,http://45.192.97.170:8880/play/352.m3u8
湖北卫视,http://45.192.97.170:8880/play/452.m3u8
湖北卫视,http://45.192.97.170:8880/play/593.m3u8
湖北卫视,http://45.192.97.170:8880/play/355.m3u8
湖北卫视,http://45.192.97.170:8880/play/631.m3u8
湖北卫视,http://45.192.97.170:8880/play/672.m3u8
湖北卫视,http://45.192.97.170:8880/play/353.m3u8
湖北卫视,http://45.192.97.170:8880/play/856.m3u8
湖北卫视,http://45.192.97.170:8880/play/356.m3u8
湖北卫视,http://45.192.97.170:8880/play/498.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/373.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/375.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/628.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/598.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/2150.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/681.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/372.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/374.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/371.m3u8
安徽卫视,http://45.192.97.170:8880/play/318.m3u8
安徽卫视,http://45.192.97.170:8880/play/496.m3u8
安徽卫视,http://45.192.97.170:8880/play/319.m3u8
安徽卫视,http://45.192.97.170:8880/play/2151.m3u8
安徽卫视,http://45.192.97.170:8880/play/582.m3u8
安徽卫视,http://45.192.97.170:8880/play/666.m3u8
安徽卫视,http://45.192.97.170:8880/play/632.m3u8
安徽卫视,http://45.192.97.170:8880/play/320.m3u8
安徽卫视,http://45.192.97.170:8880/play/456.m3u8
安徽卫视,http://45.192.97.170:8880/play/847.m3u8
重庆卫视,http://45.192.97.170:8880/play/417.m3u8
重庆卫视,http://45.192.97.170:8880/play/455.m3u8
重庆卫视,http://45.192.97.170:8880/play/2152.m3u8
重庆卫视,http://45.192.97.170:8880/play/674.m3u8
重庆卫视,http://45.192.97.170:8880/play/629.m3u8
重庆卫视,http://www.sclvip.top:5566/rtp/239.49.8.57:9830
重庆卫视,http://45.192.97.170:8880/play/597.m3u8
重庆卫视,http://45.192.97.170:8880/play/854.m3u8
重庆卫视,http://45.192.97.170:8880/play/1027.m3u8
重庆卫视,http://45.192.97.170:8880/play/1028.m3u8
东方卫视,http://45.192.97.170:8880/play/579.m3u8
东方卫视,http://45.192.97.170:8880/play/482.m3u8
东方卫视,http://45.192.97.170:8880/play/665.m3u8
东方卫视,http://45.192.97.170:8880/play/446.m3u8
东方卫视,http://45.192.97.170:8880/play/887.m3u8
东方卫视,http://45.192.97.170:8880/play/2153.m3u8
