🕘️更新时间,#genre#
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-5,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5,http://106.59.3.88:55555/rtp/239.200.200.9:8004
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-5,http://115.171.216.73:4000/rtp/225.1.8.20:8004
CCTV-5,http://8.138.7.223/tv/hot.php?id=18
CCTV-5,http://180.105.218.230:4022/rtp/239.49.1.5:6000
CCTV-5,http://122.189.103.236:8010/rtp/228.0.0.112:6108
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://t.061899.xyz/tl/dq.php?id=cctv5p
CCTV-5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://t.061899.xyz/tl/dq.php?id=cctv6
CCTV-6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,http://61.176.25.179:40001/rtp/232.0.0.172:1234
CCTV-6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6,http://122.189.103.236:8010/rtp/228.0.0.157:7157
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-7,http://t.061899.xyz/tl/dq.php?id=cctv7
CCTV-7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://122.189.103.236:8010/rtp/228.0.0.7:6108
CCTV-7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV-8,http://t.061899.xyz/tl/dq.php?id=cctv8
CCTV-8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://111.113.88.2:2000/rtp/239.121.4.154:8908
CCTV-8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV-8,http://122.189.103.236:8010/rtp/228.0.0.158:7158
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV-8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://115.171.216.73:4000/rtp/225.1.8.9:8112
CCTV-10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.134:6000
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-10,http://115.171.216.73:4000/rtp/225.1.8.10:8116
CCTV-10,http://122.189.103.236:8010/rtp/228.0.0.10:6108
CCTV-10,http://106.59.3.88:55555/rtp/239.200.200.107:8116
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://111.113.88.2:2000/rtp/239.121.4.150:9202
CCTV-11,http://223.167.245.215:8001/rtp/239.45.1.196:5140
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV-12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-12,http://61.176.25.179:40001/rtp/232.0.0.139:1234
CCTV-12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.184.64.66:58888/rtp/239.254.200.161:6000
CCTV-12,http://122.189.103.236:8010/rtp/228.0.0.12:6108
CCTV-12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-13,http://115.171.216.73:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV-13,http://111.113.88.2:2000/rtp/239.121.4.13:8028
CCTV-13,http://61.176.25.179:40001/rtp/232.0.0.15:1234
CCTV-13,http://122.189.103.236:8010/rtp/228.0.0.202:6108
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://27.184.64.66:58888/rtp/239.254.200.9:8264
CCTV-14,http://111.113.88.2:2000/rtp/239.121.4.160:8944
CCTV-14,http://115.171.216.73:4000/rtp/225.1.8.14:8132
CCTV-14,http://122.189.103.236:8010/rtp/228.0.0.14:6108
CCTV-14,http://115.171.216.75:4000/rtp/225.1.8.14:8132
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV-14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV-15,http://111.113.88.2:2000/rtp/239.121.4.202:9208
CCTV-15,http://60.16.0.216:5757/hls/16/index.m3u8
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://223.167.245.215:8001/rtp/239.45.1.200:5140
CCTV-15,http://106.59.3.88:55555/rtp/239.200.201.112:8496
CCTV-15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://180.105.218.230:4022/rtp/239.49.1.15:6000
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-16,http://111.113.88.2:2000/rtp/239.121.4.122:8008
CCTV-16,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV-16,http://106.59.3.88:55555/rtp/239.200.200.194:8780
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://110.177.144.22:9003/hls/17/index.m3u8
CCTV-16,http://106.59.3.88:55555/rtp/239.200.200.193:8776
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://58.48.104.98:4022/rtp/239.69.1.247:11124
CCTV-16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV-17,http://111.113.88.2:2000/rtp/239.121.4.61:8340
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.132:6000
CCTV-17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV-17,http://122.189.103.236:8010/rtp/228.0.0.161:7161
CCTV-17,http://218.8.87.96:4000/rtp/229.58.190.211:5000

💰央视付费频道,#genre#
文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
文化精品,http://sh.lnott.top:880/dx104.m3u8
文化精品,http://106.59.3.88:55555/rtp/239.200.200.92:8028
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
央视台球,http://58.48.104.98:4022/rtp/239.69.1.98:10224
央视台球,http://106.59.3.88:55555/rtp/239.200.200.135:8076
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
风云音乐,http://106.59.3.88:55555/rtp/239.200.200.86:8008
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
第一剧场,http://122.189.103.236:8010/rtp/228.0.0.235:6108
第一剧场,http://106.59.3.88:55555/rtp/239.200.200.82:8004
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
风云剧场,http://106.59.3.88:55555/rtp/239.200.200.84:8016
风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
怀旧剧场,http://106.59.3.88:55555/rtp/239.200.200.85:8032
怀旧剧场,http://122.189.103.236:8010/rtp/228.0.0.237:6108
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
女性时尚,http://sh.lnott.top:880/dx105.m3u8
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
风云足球,http://122.189.103.236:8010/rtp/228.0.0.236:6108
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://58.48.104.98:4022/rtp/239.69.1.81:10126
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
世界地理,http://61.176.25.179:40001/rtp/232.0.0.63:1234
世界地理,http://106.59.3.88:55555/rtp/239.200.200.130:8012
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
世界地理,http://ygbh.site/php/bfgd.php?id=177
世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
兵器科技,http://106.59.3.88:55555/rtp/239.200.200.91:8036
兵器科技,http://sh.lnott.top:880/dx81.m3u8
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.143:6000
广东卫视,http://122.189.103.236:8010/rtp/228.0.0.66:6108
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.113.88.2:2000/rtp/239.121.4.118:8690
广东卫视,http://171.121.65.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.139:6000
浙江卫视,http://111.113.88.2:2000/rtp/239.121.4.116:8678
浙江卫视,http://122.189.103.236:8010/rtp/228.0.0.65:6108
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.142:6000
湖南卫视,http://122.189.103.236:8010/rtp/228.0.0.61:6108
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8
湖南卫视,http://111.113.88.2:2000/rtp/239.121.4.114:8666
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36
北京卫视,http://106.59.3.88:55555/rtp/239.200.200.5:8024
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.147:6000
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
黑龙江卫视,http://118.77.67.37:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.59.3.88:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
安徽卫视,http://111.113.88.2:2000/rtp/239.121.4.161:8950
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://111.113.88.2:2000/rtp/239.121.4.36:8190
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://106.59.3.88:55555/rtp/239.200.200.49:8264
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://111.113.88.2:2000/rtp/239.121.4.109:8636
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://171.121.65.54:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.77.67.37:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.113.88.2:2000/rtp/239.121.4.102:9226
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
东南卫视,http://61.176.25.179:40001/rtp/232.0.0.74:1234
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.105.218.230:4022/rtp/239.49.1.45:6000
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
甘肃卫视,http://223.167.245.215:8001/rtp/239.45.1.234:5140
甘肃卫视,http://61.176.25.179:40001/rtp/232.0.0.50:1234
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://110.177.144.22:9003/hls/25/index.m3u8
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
甘肃卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887450.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://106.59.3.88:55555/rtp/239.200.200.53:8280
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://115.171.216.75:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.216.73:4000/rtp/225.1.8.152:8300
广西卫视,http://180.105.218.230:4022/rtp/239.49.1.40:6000
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://111.113.88.2:2000/rtp/239.121.4.65:8364
