🕘️更新时间,#genre#
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030
CCTV-3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://lysj.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=15
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://zhangkx717.cn:9999/rtp/239.69.1.123:10376
CCTV-5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
CCTV-5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140
CCTV-5,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.48:10282
CCTV-5,http://www.yyf1991.top:9999/rtp/233.18.204.71:5140
CCTV-5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140
CCTV-5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
CCTV-5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,http://joyznm.i234.me:20000/rtp/239.3.1.130:8004
CCTV-5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146
CCTV-5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6%E7%94%B5%E5%BD%B1&line=1
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://liuwenxiaokevin.top:14044/rtp/233.18.204.72:5140
CCTV-6,http://www.wjyu.top:4022/rtp/233.18.204.72:5140
CCTV-6,http://hongzhijiaoyu.net:8188/rtp/239.77.0.171:5146
CCTV-6,http://zczb.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://wmh.wmh.ink:6633/rtp/239.77.0.171:5146
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://sdray.gicp.net:8822/rtp/239.16.20.51:10510
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.0.138:5146
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.138:5146
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=17
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=11
CCTV-8,http://home.scanflove.com:7788/rtp/235.254.198.57:1504
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://www.wjyu.top:4022/rtp/233.18.204.75:5140
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://lysj.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://wmh.wmh.ink:6633/rtp/239.77.0.135:5146
CCTV-9,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.135:5146
CCTV-9,http://sdray.gicp.net:8822/rtp/239.16.20.9:10090
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=9
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=11
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=6
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://www.rongrong.me:14022/rtp/233.18.204.76:5140
CCTV-10,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.81:10480
CCTV-10,http://www.sclvip.top:5566/rtp/239.49.8.54:9818
CCTV-10,http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116
CCTV-10,http://joyznm.i234.me:20000/rtp/239.3.1.63:8116
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://www.rongrong.me:14022/rtp/233.18.204.77:5140
CCTV-11,http://nas.iszbd.com:4022/rtp/225.0.4.218:7980
CCTV-11,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.220:11434
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.82:10486
CCTV-12,http://sdray.gicp.net:8822/rtp/239.16.20.12:10120
CCTV-12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.106:10274
CCTV-12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=9
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13%E6%96%B0%E9%97%BB&line=1
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=4
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=1
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=9
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=2
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15%E9%9F%B3%E4%B9%90&line=1
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-15,http://liuwenxiaokevin.top:14044/rtp/233.18.204.81:5140
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://sdray.gicp.net:8822/rtp/239.16.20.15:10150
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://www.rongrong.me:14022/rtp/233.18.204.81:5140
CCTV-15,http://nas.iszbd.com:4022/rtp/225.0.4.220:7980
CCTV-15,http://www.syy3.top:3861/rtp/239.77.1.239:5146
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://vp.maomizi.cc:9530/rtp/239.77.0.165:5146
CCTV-16,http://www.maomizi.cn:9530/rtp/239.77.0.165:5146
CCTV-16,http://www.sclvip.top:5566/rtp/239.49.8.31:8000
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://liuwenxiaokevin.top:14044/rtp/233.18.204.114:5140
CCTV-16,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.165:5146
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://hiliu.myds.me:18088/rtp/239.69.1.152:10548
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312

💰央视付费频道,#genre#
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://192.151.150.154/live/fyjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
女性时尚,http://192.151.150.154/live/nxss.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8

📡卫视频道,#genre#
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://www.rongrong.me:14022/rtp/233.18.204.88:5140
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://www.sclvip.top:5566/rtp/239.49.8.13:9422
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://www.rongrong.me:14022/rtp/233.18.204.84:5140
浙江卫视,http://www.negative.top:50000/rtp/233.50.201.100:5140
浙江卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.89:5146
浙江卫视,http://sdray.gicp.net:8822/rtp/239.16.20.71:10710
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://marcvision.xyz:8000/rtp/238.1.78.160:7152
湖南卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.160:7152
湖南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.72:10720
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.72:10720
湖南卫视,http://www.syy3.top:3861/rtp/239.77.1.5:5146
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.91:5146
北京卫视,http://zhangkx717.cn:9999/rtp/239.254.96.141:8920
北京卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.87:5140
北京卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.162:7168
北京卫视,http://server.juzhijian.com:8822/rtp/239.16.20.76:10760
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.95:5146
湖北卫视,http://www.wjyu.top:4022/rtp/233.18.204.92:5140
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.90:10534
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.87:10870
湖北卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.95:5146
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://www.sclvip.top:5566/rtp/239.49.8.57:9830
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://www.wjyu.top:4022/rtp/233.18.204.51:5140
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://nas.iszbd.com:4022/rtp/225.0.4.80:7980
东方卫视,http://server.juzhijian.com:8822/rtp/239.16.20.73:10730
东方卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.86:10510
东方卫视,http://home.scanflove.com:7788/rtp/235.254.198.73:1568
东方卫视,http://zhangkx717.cn:9999/rtp/239.254.96.142:8926
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://www.rongrong.me:14022/rtp/233.18.204.94:5140
东南卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.94:5140
东南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.156:8148
东南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
东南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.226:11470
东南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.82:10820
东南卫视,http://home.scanflove.com:7788/rtp/235.254.198.129:7980
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://www.rongrong.me:14022/rtp/233.18.204.107:5140
广西卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.107:5140
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://iptv.xxika.net:8188/rtp/239.77.0.139:5146
广西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
广西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.84:10840
广西卫视,http://hiliu.myds.me:18088/rtp/239.69.1.191:10788
广西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.84:10840
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
海南卫视,http://iptv.xxika.net:8188/rtp/239.253.43.35:5146
海南卫视,http://marcvision.xyz:8000/rtp/238.1.79.49:4504
海南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.49:4504
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.97:10970
海南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.97:10970
海南卫视,http://www.syy3.top:3861/rtp/239.253.43.35:5146
海南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.151:10542
海南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.35:5146
海南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.151:10542
河北卫视,http://198.204.228.26/live/hbwshd.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.214:5146
河北卫视,http://www.rongrong.me:14022/rtp/233.18.204.103:5140
河北卫视,http://www.maomizi.cn:9530/rtp/239.77.1.214:5146
河北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.88:10880
河北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.88:10880
河北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.88:10880
河北卫视,http://home.scanflove.com:7788/rtp/235.254.198.184:7980
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.17:5146
河南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.50:8184
河南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.21:10210
河南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.21:10210
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.18:5146
江苏卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.18:5146
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://home.scanflove.com:7788/rtp/235.254.198.64:1532
江苏卫视,http://nas.iszbd.com:4022/rtp/225.0.4.79:7980
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://nas.iszbd.com:4022/rtp/225.0.4.203:7980
江西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.89:10890
江西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.89:10890
江西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.89:10890
江西卫视,http://zhangkx717.cn:9999/rtp/239.69.1.126:10394
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
