🕘️更新时间,#genre#
CCTV-7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
CCTV-7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://45.192.97.170:8880/play/650.m3u8
CCTV-7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
CCTV-7,http://221.193.168.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.8.177.168:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://home.scanflove.com:7788/rtp/235.254.198.57:1504
CCTV-8,http://www.sclvip.top:5566/rtp/239.49.8.77:8000
CCTV-8,http://45.192.97.170:8880/play/651.m3u8
CCTV-8,http://hiliu.myds.me:18088/rtp/239.69.1.125:10388
CCTV-8,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-8
CCTV-8,http://120.46.201.148:449/newlive/live/hls/9/live.m3u8
CCTV-8,http://home.amucn.net:8800/rtp/239.49.8.77:8000
CCTV-8,http://nas.lyfkai.cn:19999/rtp/239.69.1.125:10388
CCTV-9,http://111.8.177.168:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://hiliu.myds.me:18088/rtp/239.69.1.104:10262
CCTV-9,http://45.192.97.170:8880/play/652.m3u8
CCTV-9,http://home.amucn.net:8800/rtp/239.49.8.53:9814
CCTV-9,http://221.193.168.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://nas.lyfkai.cn:19999/rtp/239.69.1.104:10262
CCTV-10,http://111.8.177.168:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://45.192.97.170:8880/play/653.m3u8
CCTV-10,http://hiliu.myds.me:18088/rtp/239.69.1.105:10268
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10,http://nas.lyfkai.cn:19999/rtp/239.69.1.105:10268
CCTV-10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-11,http://111.8.177.168:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://45.192.97.170:8880/play/654.m3u8
CCTV-11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-11
CCTV-11,http://lysj.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV11/2
CCTV-11,http://home.amucn.net:8800/rtp/239.49.0.127:8000
CCTV-11,http://121.19.134.253:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.193.168.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://45.192.97.170:8880/play/655.m3u8
CCTV-12,http://42.237.164.92:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://lysj.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://www.sclvip.top:5566/rtp/239.49.8.55:9822
CCTV-12,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV12
CCTV-12,http://nas.lyfkai.cn:19999/rtp/239.69.1.106:10274
CCTV-12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HD-265-8M/G_CCTV-13-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-13,http://111.8.177.168:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://vpn.famcloud.top:9878/rtp/239.3.1.124:8128
CCTV-13,http://45.192.97.170:8880/play/656.m3u8
CCTV-13,http://lysj.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040
CCTV-13,http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://111.8.177.168:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://45.192.97.170:8880/play/657.m3u8
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://home.amucn.net:8800/rtp/239.49.8.56:9826
CCTV-14,http://nas.lyfkai.cn:19999/rtp/239.69.1.107:10280
CCTV-14,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-15/G_CCTV-15.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-15,http://111.8.177.168:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://45.192.97.170:8880/play/658.m3u8
CCTV-15,http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://lysj.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://nas.lyfkai.cn:19999/rtp/239.69.1.155:10566
CCTV-16,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-4K/G_CCTV-16-4K.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-16,http://www.sclvip.top:5566/rtp/239.49.8.31:8000
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV-17,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://txycdn2.video.qq.com/1370437902.m3u8?time=1785016734&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILg-TILAcTa00RpMnVoNbMVVJT4fvj6qB0rk0GA46IyJEEh7mHdI6YD0Qr0bqdySGk8BcAzAMi4p1Ia66XOssDX9mQU4Nz-QnvV_t9GY4wscoXwNNscD3IWQrLyhC1iUlglG2SppqeFy6-joNfbGiyQWWadyz4_J7onciC8cW-KCaoUBLR2ovTlAYTNvtIKivqkqwRIPefFmgrKTjsg4RruoV9F_RhQuKJeY1O60hN4d0g5CUeiNucUhz5TWdgX4QJPaiwpFNmXejjwT4wqgYF6s4asXaJTSnqtz-u3SMYOJxNohkg58KObrVnkIQOvRjaHjQ7RPwt_p-sdSzVu-wHV-PbeJeEe6lmvQtWmtuEYNi82Mn8M5Kkk7IzaOihXKRZ6m4vTu80d3rCunaqER8jiNR0GCjH6BlzAYk38T4D1hu7pTD_JsH7vJM8vnTlVHzSbxN0gIeXn6vBwIfPg_VKUTWvyjMQIeowJGO6p5e-7gjHBN80oU2q_HYPe0DOThWd8fiztcNNodTVE6cZaVl_cd-idUQCqHa6qEFP8lApIYtSDH&drmtype=0
CCTV-17,http://hiliu.myds.me:18088/rtp/239.69.1.152:10548
CCTV-17,http://lysj.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://vpn.famcloud.top:9878/rtp/239.3.1.151:8144
CCTV-17,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV17
CCTV-17,http://45.192.97.170:8880/play/659.m3u8

💰央视付费频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视台球,http://45.192.97.170:8880/play/2130.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
高尔夫网球,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ.m3u8?p=GITV&area=JS_CMCC_CP
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

📡卫视频道,#genre#
广东卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914
浙江卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://www.negative.top:50000/rtp/233.50.201.100:5140
浙江卫视,http://45.192.97.170:8880/play/662.m3u8
浙江卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932
浙江卫视,http://45.192.97.170:8880/play/590.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://45.192.97.170:8880/play/578.m3u8
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://45.192.97.170:8880/play/661.m3u8
湖南卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.139:8908
北京卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://45.192.97.170:8880/play/449.m3u8
北京卫视,http://45.192.97.170:8880/play/577.m3u8
北京卫视,http://45.192.97.170:8880/play/664.m3u8
北京卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.141:8920
湖北卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
湖北卫视,http://45.192.97.170:8880/play/631.m3u8
湖北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.115:8664
湖北卫视,http://121.19.134.253:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
黑龙江卫视,http://45.192.97.170:8880/play/628.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/375.m3u8
安徽卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
安徽卫视,http://45.192.97.170:8880/play/496.m3u8
安徽卫视,http://45.192.97.170:8880/play/582.m3u8
安徽卫视,http://45.192.97.170:8880/play/2151.m3u8
安徽卫视,http://45.192.97.170:8880/play/632.m3u8
重庆卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8?p=GITV&area=JS_CMCC_CP
重庆卫视,http://45.192.97.170:8880/play/629.m3u8
重庆卫视,http://www.sclvip.top:5566/rtp/239.49.8.57:9830
东方卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
东方卫视,http://45.192.97.170:8880/play/665.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://45.192.97.170:8880/play/2154.m3u8
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
东南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.108:10286
甘肃卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_GANSU/G_GANSU.m3u8?p=GITV&area=JS_CMCC_CP
广西卫视,http://www.sclvip.top:5566/rtp/239.49.8.10:8000
广西卫视,http://45.192.97.170:8880/play/636.m3u8
贵州卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8?p=GITV&area=JS_CMCC_CP
贵州卫视,http://45.192.97.170:8880/play/630.m3u8
海南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.151:10542
河北卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_HEBEI-CQ/G_HEBEI-CQ.m3u8?p=GITV&area=JS_CMCC_CP
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
河北卫视,http://45.192.97.170:8880/play/633.m3u8
河南卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_HENAN-CQ/G_HENAN-CQ.m3u8?p=GITV&area=JS_CMCC_CP
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.50:8184
河南卫视,http://45.192.97.170:8880/play/635.m3u8
河南卫视,http://home.amucn.net:8800/rtp/239.49.8.29:8000
河南卫视,http://121.19.134.22:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.168:10644
河南卫视,http://45.192.97.170:8880/play/589.m3u8
吉林卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_JILIN-CQ/G_JILIN-CQ.m3u8?p=GITV&area=JS_CMCC_CP
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://45.192.97.170:8880/play/638.m3u8
江苏卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_JIANGSU-HD-265-8M/G_JIANGSU-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://45.192.97.170:8880/play/663.m3u8
江苏卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.144:8938
江西卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8?p=GITV&area=JS_CMCC_CP
江西卫视,http://123.118.55.165:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://hiliu.myds.me:18088/rtp/239.69.1.126:10394
江西卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.123:8164
江西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.126:10394
江西卫视,http://121.19.134.22:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://45.192.97.170:8880/play/487.m3u8
辽宁卫视,http://45.192.97.170:8880/play/411.m3u8
辽宁卫视,http://45.192.97.170:8880/play/634.m3u8
内蒙古卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8?p=GITV&area=JS_CMCC_CP
内蒙古卫视,http://45.192.97.170:8880/play/642.m3u8
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://45.192.97.170:8880/play/397.m3u8
宁夏卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8?p=GITV&area=JS_CMCC_CP
宁夏卫视,http://45.192.97.170:8880/play/640.m3u8
青海卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8?p=GITV&area=JS_CMCC_CP
山东卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
山东卫视,http://45.192.97.170:8880/play/497.m3u8
山东卫视,http://123.118.55.165:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/SXWS/SXWS.m3u8?p=GITV&area=JS_CMCC_CP
山西卫视,http://45.192.97.170:8880/play/398.m3u8
陕西卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_SHANXI/G_SHANXI.m3u8?p=GITV&area=JS_CMCC_CP
陕西卫视,http://45.192.97.170:8880/play/639.m3u8
四川卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8?p=GITV&area=JS_CMCC_CP
四川卫视,http://hiliu.myds.me:18088/rtp/239.69.1.169:10650
四川卫视,http://45.192.97.170:8880/play/616.m3u8
四川卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.169:10650
深圳卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://home.scanflove.com:7788/rtp/235.254.198.71:1560
深圳卫视,http://www.sclvip.top:5566/rtp/239.49.8.15:9430
