🕘️更新时间,#genre#
CCTV-9,http://222.137.4.220:9003/hls/9/index.m3u8
CCTV-9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.127.157.178:51234/rtp/239.29.0.118:5000
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://125.44.165.144:8888/hls/6/index.m3u8
CCTV-10,http://171.13.165.17:8888/hls/10/index.m3u8
CCTV-10,https://httop.top/hrtn-cctv10
CCTV-10,http://222.137.4.220:9003/hls/10/index.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://123.14.89.120:8888/hls/10/index.m3u8
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-11,http://222.85.50.23:6070/hls/11/index.m3u8
CCTV-11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://222.137.4.220:9003/hls/11/index.m3u8
CCTV-11,http://123.14.89.120:8888/hls/11/index.m3u8
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://112.109.206.113:9999/rtp/239.255.40.2:8208
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://123.14.89.120:8888/hls/12/index.m3u8
CCTV-12,http://125.44.165.144:8888/hls/7/index.m3u8
CCTV-12,http://222.85.50.23:6070/hls/12/index.m3u8
CCTV-12,http://171.13.165.17:8888/hls/12/index.m3u8
CCTV-12,https://httop.top/hrtn-cctv12
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://112.109.206.113:9999/rtp/239.255.40.40:8208
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,http://58.48.104.134:4022/rtp/239.69.1.106:10274
CCTV-13,http://123.14.89.120:8888/hls/13/index.m3u8
CCTV-13,http://222.85.50.23:6070/hls/13/index.m3u8
CCTV-13,http://171.13.165.17:8888/hls/13/index.m3u8
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://111.127.157.178:51234/rtp/239.29.1.123:5000
CCTV-13,http://112.109.206.113:9999/rtp/239.255.40.3:8208
CCTV-13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13,http://27.184.64.48:58888/rtp/239.254.200.9:8264
CCTV-14,http://123.14.89.120:8888/hls/14/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://171.13.165.17:8888/hls/14/index.m3u8
CCTV-14,http://222.85.50.23:6070/hls/14/index.m3u8
CCTV-14,http://222.137.4.220:9003/hls/14/index.m3u8
CCTV-14,https://httop.top/hrtn-cctv14
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://112.109.206.113:9999/rtp/239.255.40.41:8208
CCTV-14,http://111.127.157.178:51234/rtp/239.29.0.121:5000
CCTV-14,http://58.48.104.134:4022/rtp/239.69.1.107:10280
CCTV-15,http://123.14.89.120:8888/hls/15/index.m3u8
CCTV-15,http://171.13.165.17:8888/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.127.157.178:51234/rtp/239.29.0.206:5000
CCTV-15,http://112.109.206.113:9999/rtp/239.255.40.4:8208
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV-15,http://27.184.64.48:58888/rtp/239.254.201.124:8136
CCTV-16,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV-16,http://112.109.206.113:9999/rtp/239.255.40.194:8208
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.247:11124
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-17,http://123.14.89.120:8888/hls/17/index.m3u8
CCTV-17,https://httop.top/hrtn-cctv17
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://112.109.206.113:9999/rtp/239.255.40.143:8208
CCTV-17,http://27.184.64.48:58888/rtp/239.254.201.120:8144
CCTV-17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

💰央视付费频道,#genre#
文化精品,http://121.29.141.15:4022/rtp/239.253.93.175:6439
文化精品,http://27.184.64.48:58888/rtp/239.254.201.229:7260
央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
央视台球,http://27.184.64.48:58888/rtp/239.254.201.171:7176
央视台球,http://58.48.104.134:4022/rtp/239.69.1.98:10224
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
风云音乐,http://27.184.64.48:58888/rtp/239.254.201.221:7259
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
第一剧场,http://27.184.64.48:58888/rtp/239.254.201.218:7258
风云剧场,http://121.29.141.15:4022/rtp/239.253.93.251:6429
风云剧场,http://27.184.64.48:58888/rtp/239.254.201.219:7257
怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
怀旧剧场,http://121.29.141.15:4022/rtp/239.253.93.252:6430
怀旧剧场,http://27.184.64.48:58888/rtp/239.254.201.220:7256上海
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
高尔夫网球,http://27.184.64.48:58888/rtp/239.254.201.223:7252
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://27.184.64.48:58888/rtp/239.254.201.222:7251
风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
风云足球,http://58.48.104.134:4022/rtp/239.69.1.81:10126
世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113
世界地理,http://58.48.104.134:4022/rtp/239.69.1.91:10186
世界地理,http://27.184.64.48:58888/rtp/239.254.201.226:7254
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
兵器科技,http://121.29.141.15:4022/rtp/239.253.93.47:6435
兵器科技,http://27.184.64.48:58888/rtp/239.254.201.225:7249
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://111.127.157.178:51234/rtp/239.29.0.123:5000
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
广东卫视,http://27.184.64.48:58888/rtp/239.254.200.56:8048
浙江卫视,http://125.44.165.144:8888/hls/10/index.m3u8
浙江卫视,http://222.85.50.23:6070/hls/19/index.m3u8
浙江卫视,http://171.13.165.17:8888/hls/17/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,http://123.14.89.120:8888/hls/22/index.m3u8
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://58.48.104.134:4022/rtp/239.254.96.143:8932
浙江卫视,http://27.184.64.48:58888/rtp/239.254.200.53:8036
湖南卫视,http://171.13.165.17:8888/hls/28/index.m3u8
湖南卫视,http://125.44.165.144:8888/hls/19/index.m3u8
湖南卫视,http://222.85.50.23:6070/hls/30/index.m3u8
湖南卫视,https://httop.top/hrtn-hunan
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖南卫视,http://123.14.89.120:8888/hls/20/index.m3u8
湖南卫视,http://58.48.104.134:4022/rtp/239.254.96.139:8908
湖南卫视,http://27.184.64.48:58888/rtp/239.254.200.48:8012
湖南卫视,http://111.127.157.178:51234/rtp/239.29.0.90:5000
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
北京卫视,http://218.19.108.185:808/hls/11/index.m3u8
北京卫视,http://125.44.165.144:8888/hls/18/index.m3u8
北京卫视,http://123.14.89.120:8888/hls/23/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://222.85.50.23:6070/hls/21/index.m3u8
北京卫视,http://171.13.165.17:8888/hls/19/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://httop.top/hrtn-beijing
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://112.109.206.113:9999/rtp/239.255.40.46:8208
湖北卫视,http://218.19.108.185:808/hls/14/index.m3u8
湖北卫视,http://125.44.165.144:8888/hls/15/index.m3u8
湖北卫视,http://171.13.165.17:8888/hls/31/index.m3u8
湖北卫视,http://222.137.4.220:9003/hls/37/index.m3u8
湖北卫视,https://httop.top/hrtn-hubei
湖北卫视,http://123.14.89.120:8888/hls/30/index.m3u8
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://112.109.206.113:9999/rtp/239.255.40.47:8208
湖北卫视,http://111.127.157.178:51234/rtp/239.29.0.107:5000
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
黑龙江卫视,http://125.44.165.144:8888/hls/17/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
黑龙江卫视,http://123.14.89.120:8888/hls/32/index.m3u8
黑龙江卫视,https://httop.top/hrtn-heilongjiang
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://112.109.206.113:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://27.184.64.48:58888/rtp/239.254.200.49:8016
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://125.44.165.144:8888/hls/13/index.m3u8
安徽卫视,http://123.14.89.120:8888/hls/27/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,https://httop.top/hrtn-anhui
安徽卫视,http://113.106.171.234:8899/rtp/239.20.0.193:2184
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,http://112.109.206.113:9999/rtp/239.255.40.53:8208
安徽卫视,http://58.48.104.134:4022/rtp/239.69.1.70:10060
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://123.14.89.120:8888/hls/37/index.m3u8
重庆卫视,http://112.109.206.113:9999/rtp/239.255.40.21:8208
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://58.48.104.134:4022/rtp/239.69.1.149:10530
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8
东方卫视,https://httop.top/hrtn-dongfang
东方卫视,http://123.14.89.120:8888/hls/24/index.m3u8
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://111.127.157.178:51234/rtp/239.29.0.97:5000
东方卫视,http://27.184.64.48:58888/rtp/239.254.200.52:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://123.14.89.120:8888/hls/36/index.m3u8
东南卫视,http://222.137.4.220:9003/hls/43/index.m3u8
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.203:8208
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.149:8208
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东南卫视,http://58.48.104.134:4022/rtp/239.69.1.108:10286
东南卫视,http://27.184.64.48:58888/rtp/239.254.201.13:6291
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
广西卫视,http://123.14.89.120:8888/hls/39/index.m3u8
广西卫视,http://171.217.136.165:10001/hls/39/index.m3u8
广西卫视,https://httop.top/hrtn-guangxi
广西卫视,http://112.109.206.113:9999/rtp/239.255.40.22:8208
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
贵州卫视,http://123.14.89.120:8888/hls/34/index.m3u8
贵州卫视,http://222.137.4.220:9003/hls/41/index.m3u8
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
贵州卫视,http://111.127.157.178:51234/rtp/239.29.0.104:5000
贵州卫视,http://112.109.206.113:9999/rtp/239.255.40.200:8208
贵州卫视,http://27.184.64.48:58888/rtp/239.254.201.20:6315
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
海南卫视,https://httop.top/hrtn-hainan
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
海南卫视,http://27.184.64.48:58888/rtp/239.254.201.125:6288
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://123.14.89.120:8888/hls/40/index.m3u8
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://112.109.206.113:9999/rtp/239.255.40.20:8208
河北卫视,http://111.127.157.178:51234/rtp/239.29.0.124:5000
河北卫视,http://27.184.64.48:58888/rtp/239.254.200.174:6000
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
河南卫视,http://125.44.165.144:8888/hls/9/index.m3u8
河南卫视,http://171.13.165.17:8888/hls/16/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
河南卫视,http://112.109.206.113:9999/rtp/239.255.40.9:8208
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://27.184.64.48:58888/rtp/239.254.201.16:7174
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://httop.top/hrtn-jilin
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://112.109.206.113:9999/rtp/239.255.40.17:8208
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
吉林卫视,http://27.184.64.48:58888/rtp/239.254.201.15:6339
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://58.48.104.134:4022/rtp/239.69.1.212:10914
江苏卫视,http://125.44.165.144:8888/hls/20/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://112.109.206.113:9999/rtp/239.255.40.42:8208
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江苏卫视,http://111.127.157.178:51234/rtp/239.29.0.102:5000
江苏卫视,http://27.184.64.48:58888/rtp/239.254.200.51:8028
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8
江西卫视,http://222.85.50.23:6070/hls/29/index.m3u8
江西卫视,https://httop.top/hrtn-jiangxi
江西卫视,http://123.14.89.120:8888/hls/29/index.m3u8
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://222.137.4.220:9003/hls/36/index.m3u8
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
江西卫视,http://112.109.206.113:9999/rtp/239.255.40.18:8208
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
辽宁卫视,https://httop.top/hrtn-liaoning
辽宁卫视,http://123.14.89.120:8888/hls/35/index.m3u8
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://112.109.206.113:9999/rtp/239.255.40.54:8208
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
辽宁卫视,http://27.184.64.48:58888/rtp/239.254.200.57:8056
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://111.127.157.178:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://27.184.64.48:58888/rtp/239.254.200.84:8176
青海卫视,http://112.109.206.113:9999/rtp/239.255.40.15:8208
山东卫视,http://125.44.165.144:8888/hls/14/index.m3u8
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8
山东卫视,http://222.85.50.23:6070/hls/23/index.m3u8
山东卫视,http://123.14.89.120:8888/hls/26/index.m3u8
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://112.109.206.113:9999/rtp/239.255.40.51:8208
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,http://58.48.104.134:4022/rtp/239.69.1.69:10054
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山西卫视,http://27.184.64.48:58888/rtp/239.254.200.83:8172
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
陕西卫视,http://27.184.64.48:58888/rtp/239.254.200.82:8140
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://123.14.89.120:8888/hls/31/index.m3u8
四川卫视,http://171.13.165.17:8888/hls/30/index.m3u8
四川卫视,https://httop.top/hrtn-sichuan
四川卫视,http://222.137.4.220:9003/hls/38/index.m3u8
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://27.184.64.48:58888/rtp/239.254.200.202:6325
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
深圳卫视,http://125.44.165.144:8888/hls/16/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
深圳卫视,https://httop.top/hrtn-shenzhen
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042
深圳卫视,http://222.137.4.220:9003/hls/35/index.m3u8
深圳卫视,http://123.14.89.120:8888/hls/28/index.m3u8
深圳卫视,http://112.109.206.113:9999/rtp/239.255.40.199:8208
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://123.14.89.120:8888/hls/25/index.m3u8
天津卫视,http://125.44.165.144:8888/hls/12/index.m3u8
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://222.137.4.220:9003/hls/32/index.m3u8
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
天津卫视,http://111.127.157.178:51234/rtp/239.29.0.98:5000
西藏卫视,http://112.109.206.113:9999/rtp/239.255.40.12:8208
新疆卫视,http://112.109.206.113:9999/rtp/239.255.40.11:8208
云南卫视,http://123.14.89.120:8888/hls/33/index.m3u8
云南卫视,http://222.85.50.23:6070/hls/18/index.m3u8
云南卫视,http://112.109.206.113:9999/rtp/239.255.40.6:8208
云南卫视,http://27.184.64.48:58888/rtp/239.254.200.68:8108

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.106.171.234:8899/rtp/239.21.0.93:3712
广东新闻,http://61.145.188.90:50005/rtp/239.77.0.173:5146
广东民生,rtmp://116.63.53.136/live/gdms
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8

☘️浙江频道,#genre#
