🕘️更新时间,#genre#
CCTV-3,http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv
CCTV-3,http://43.138.5.183:10001/rtp/225.1.8.88:8000
CCTV-3,http://223.10.164.178:8459/rtp/239.1.1.9:8009
CCTV-3,http://60.220.163.86:4000/rtp/226.0.2.208:9576
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://171.125.90.120:6001/rtp/226.0.2.20:8072
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://183.238.86.52:4022/rtp/239.11.0.101:1025
CCTV-4,http://pull-skycorp.speedws.com/live/SbKIYMAVfGY0Nq5LEW4SRUDn0NNsNRHYAG166MYUo9TSyI9UUqn.flv
CCTV-4,http://60.216.164.56:6688/rtp/239.21.2.29:5002
CCTV-4,http://60.220.163.86:4000/rtp/226.0.2.21:8080
CCTV-4,http://60.216.164.56:6688/rtp/239.21.1.154:5002
CCTV-4,http://171.125.90.120:6001/rtp/226.0.2.21:8080
CCTV-4,http://223.10.164.178:8459/rtp/239.1.1.10:8010
CCTV-4,http://60.216.164.56:6688/rtp/239.21.2.28:5002
CCTV-4,http://183.238.86.52:4022/rtp/239.10.0.245:1025
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://183.238.86.52:4022/rtp/239.10.0.213:1025
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://60.216.164.56:6688/rtp/239.21.2.46:5002
CCTV-5,http://60.223.72.146:8004/rtp/226.0.2.209:9584
CCTV-5,http://60.223.72.146:8004/rtp/226.0.2.168:9256
CCTV-5,http://60.220.163.86:4000/rtp/226.0.2.22:8088
CCTV-5,http://60.216.164.56:6688/rtp/239.21.1.142:5002
CCTV-5,http://223.10.164.178:8459/rtp/239.1.1.12:8012
CCTV-5,http://60.220.163.86:4000/rtp/226.0.2.209:9584
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://60.216.164.56:6688/rtp/239.21.2.47:5002
CCTV-6,http://60.223.72.146:8004/rtp/226.0.2.210:9592
CCTV-6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-6,http://223.10.164.178:8459/rtp/239.1.1.13:8013
CCTV-6,http://60.223.72.140:8002/rtp/226.0.2.210:9592
CCTV-6,http://171.125.90.120:6001/rtp/226.0.2.23:8096
CCTV-6,http://183.238.86.52:4022/rtp/239.10.0.103:1025
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://223.10.164.178:8459/rtp/239.1.1.14:8014
CCTV-7,http://171.125.90.120:6001/rtp/226.0.2.24:8104
CCTV-7,http://60.223.72.140:8002/rtp/226.0.2.24:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://183.238.86.52:4022/rtp/239.10.0.104:1025
CCTV-8,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8,http://60.223.72.146:8004/rtp/226.0.2.211:9600
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://223.10.164.178:8459/rtp/239.1.1.15:8015
CCTV-8,http://60.220.163.86:4000/rtp/226.0.2.25:8112
CCTV-8,http://60.216.164.56:6688/rtp/239.21.2.48:5002
CCTV-8,http://171.125.90.120:6001/rtp/226.0.2.25:8112
CCTV-8,http://60.223.72.140:8002/rtp/226.0.2.25:8112
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://183.238.86.52:4022/rtp/239.10.0.209:1025
CCTV-9,http://223.10.164.178:8459/rtp/239.1.1.16:8016
CCTV-9,http://171.125.90.120:6001/rtp/226.0.2.26:8120
CCTV-9,http://60.216.164.56:6688/rtp/239.21.1.153:5002
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://43.138.5.183:10001/rtp/225.1.8.10:8116
CCTV-10,http://223.10.164.178:8459/rtp/239.1.1.17:8017
CCTV-10,http://60.216.164.56:6688/rtp/239.21.1.155:5002
CCTV-10,http://113.25.107.142:10000/rtp/239.1.1.17:8017
CCTV-10,http://60.223.72.146:8004/rtp/226.0.2.162:9208
CCTV-10,http://60.223.72.140:8002/rtp/226.0.2.27:8128
CCTV-10,http://183.238.86.52:4022/rtp/239.10.0.210:1025
CCTV-11,http://183.238.86.52:4022/rtp/239.11.0.24:1025
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11,http://223.10.164.178:8459/rtp/239.1.1.18:8018
CCTV-11,http://60.216.164.56:6688/rtp/239.21.2.2:5002
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://183.238.86.52:4022/rtp/239.10.0.211:1025
CCTV-12,http://43.138.5.183:10001/rtp/225.1.8.12:8124
CCTV-12,http://60.220.163.86:4000/rtp/226.0.2.164:9224
CCTV-12,http://60.223.72.140:8002/rtp/226.0.2.29:8144
CCTV-12,http://223.10.164.178:8459/rtp/239.1.1.19:8019
CCTV-12,http://60.223.72.146:8004/rtp/226.0.2.164:9224
CCTV-12,http://60.216.164.56:6688/rtp/239.21.1.156:5002
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://pull-skycorp.speedws.com/live/LGir9TM1r4L8cYYb8M6Yfwomw9o9lvl0awONsNRHYLWazSU1kmL.flv
CCTV-13,http://223.10.164.178:8459/rtp/239.1.1.20:8020
CCTV-13,http://171.125.90.120:6001/rtp/226.0.2.165:9232
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://pull-skycorp.speedws.com/live/pyRhADNsNRHYlBACWdbgXVyOiRupG30JAzROyRtO5gX5E4fZWJ7.flv
CCTV-14,http://43.138.5.183:10001/rtp/225.1.8.14:8132
CCTV-14,http://223.10.164.178:8459/rtp/239.1.1.21:8021
CCTV-14,http://60.220.163.86:4000/rtp/226.0.2.31:8160
CCTV-14,http://113.25.107.142:10000/rtp/239.1.1.21:8021
CCTV-14,http://171.125.90.120:6001/rtp/226.0.2.31:8160
CCTV-14,http://60.216.164.56:6688/rtp/239.21.1.157:5002
CCTV-14,http://60.223.72.140:8002/rtp/226.0.2.166:9240
CCTV-14,http://183.238.86.52:4022/rtp/239.10.0.212:1025
CCTV-15,http://60.216.164.56:6688/rtp/239.21.2.4:5002
CCTV-15,http://60.220.163.86:4000/rtp/226.0.2.32:8168
CCTV-15,http://223.10.164.178:8459/rtp/239.1.1.22:8022
CCTV-15,http://183.238.86.52:4022/rtp/239.11.0.25:1025
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://223.10.164.178:8459/rtp/239.1.1.122:8122
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-16,http://183.238.86.52:4022/rtp/239.11.0.126:1025
CCTV-17,http://60.216.164.56:6688/rtp/239.21.1.186:5002
CCTV-17,http://223.10.164.178:8459/rtp/239.1.1.23:8023
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-17,http://60.223.72.140:8002/rtp/226.0.2.207:9568
CETV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8

💰央视付费频道,#genre#
文化精品,http://183.238.86.52:4022/rtp/239.11.0.66:1025
文化精品,http://223.10.164.178:8459/rtp/239.1.1.91:8091
央视台球,http://183.238.86.52:4022/rtp/239.11.0.60:1025
央视台球,http://60.220.163.86:4000/rtp/226.0.2.216:9640
央视台球,http://223.10.164.178:8459/rtp/239.1.1.100:8100
风云音乐,http://113.25.107.142:10000/rtp/239.1.1.96:8096
风云音乐,http://223.10.164.178:8459/rtp/239.1.1.96:8096
风云音乐,http://183.238.86.52:4022/rtp/239.11.0.68:1025
第一剧场,http://223.10.164.178:8459/rtp/239.1.1.94:8094
第一剧场,http://60.220.163.86:4000/rtp/226.0.2.221:9680
第一剧场,http://183.238.86.52:4022/rtp/239.11.0.67:1025
风云剧场,http://223.10.164.178:8459/rtp/239.1.1.93:8093
风云剧场,http://183.238.86.52:4022/rtp/239.11.0.65:1025
怀旧剧场,http://223.10.164.178:8459/rtp/239.1.1.95:8095
怀旧剧场,http://60.220.163.86:4000/rtp/226.0.2.224:9704
怀旧剧场,http://113.25.107.142:10000/rtp/239.1.1.95:8095
怀旧剧场,http://183.238.86.52:4022/rtp/239.11.0.64:1025
女性时尚,http://113.25.107.142:10000/rtp/239.1.1.89:8089
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
高尔夫网球,http://223.10.164.178:8459/rtp/239.1.1.102:8102
高尔夫网球,http://60.220.163.86:4000/rtp/226.0.2.217:9648
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://183.238.86.52:4022/rtp/239.11.0.59:1025
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://223.10.164.178:8459/rtp/239.1.1.101:8101
风云足球,http://221.205.180.120:8004/rtp/226.0.2.225:9712
世界地理,http://183.238.86.52:4022/rtp/239.11.0.63:1025
世界地理,http://223.10.164.178:8459/rtp/239.1.1.99:8099
世界地理,http://60.220.163.86:4000/rtp/226.0.2.222:9688
兵器科技,http://223.10.164.178:8459/rtp/239.1.1.97:8097
兵器科技,http://60.220.163.86:4000/rtp/226.0.2.223:9696
兵器科技,http://183.238.86.52:4022/rtp/239.11.0.57:1025

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://pull-skycorp.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048
广东卫视,http://223.10.164.178:8459/rtp/239.1.1.49:8049
广东卫视,http://183.238.86.52:4022/rtp/239.10.0.111:1025
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://pull-skycorp.speedws.com/live/gbH4PLQ3sx9tsENsNRHYN0fXCkRq5E1sVCiXPZPoRHSwF6qIbcq.flv
浙江卫视,http://60.223.72.146:8004/rtp/226.0.2.144:9064
浙江卫视,http://60.220.163.86:4000/rtp/226.0.2.36:8200
浙江卫视,http://60.216.164.56:6688/rtp/239.21.1.90:5002
浙江卫视,http://171.125.90.120:6001/rtp/226.0.2.144:9064
浙江卫视,http://223.10.164.178:8459/rtp/239.1.1.38:8038
浙江卫视,http://183.238.86.52:4022/rtp/239.10.0.179:1025
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.132:8012
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012
湖南卫视,http://pull-skycorp.speedws.com/live/rshHW4V9A5aGocS0bN5foBUP5w0MZNsNRHYVtVE100iJPiMe7rq.flv
湖南卫视,http://223.10.164.178:8459/rtp/239.1.1.28:8028
湖南卫视,http://60.223.72.140:8002/rtp/226.0.2.143:9056
湖南卫视,http://60.220.163.86:4000/rtp/226.0.2.33:8176
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://60.216.164.56:6688/rtp/239.21.1.158:5002
湖南卫视,http://60.220.163.86:4000/rtp/226.0.2.143:9056
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://60.220.163.86:4000/rtp/226.0.2.177:9328
北京卫视,http://223.10.164.178:8459/rtp/239.1.1.41:8041
北京卫视,http://171.125.90.120:6001/rtp/226.0.2.177:9328
北京卫视,http://183.238.86.52:4022/rtp/239.10.0.131:1025
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044
湖北卫视,http://111.199.0.19:4022/rtp/239.3.1.138:8044
湖北卫视,http://60.223.72.146:8004/rtp/226.0.2.150:9112
湖北卫视,http://223.10.164.178:8459/rtp/239.1.1.32:8032
湖北卫视,http://183.238.86.52:4022/rtp/239.10.0.54:1025
黑龙江卫视,http://183.238.86.52:4022/rtp/239.10.0.53:1025
黑龙江卫视,http://113.25.107.142:10000/rtp/239.1.1.37:8037
黑龙江卫视,http://223.10.164.178:8459/rtp/239.1.1.37:8037
黑龙江卫视,http://171.125.90.120:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://183.238.86.52:4022/rtp/239.10.0.133:1025
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064
安徽卫视,http://60.223.72.140:8002/rtp/226.0.2.145:9072
安徽卫视,http://60.220.163.86:4000/rtp/226.0.2.37:8208
安徽卫视,http://223.10.164.178:8459/rtp/239.1.1.44:8044
安徽卫视,http://60.220.163.86:4000/rtp/226.0.2.145:9072
安徽卫视,http://106.116.241.95:9999/rtp/239.254.200.163:6000
安徽卫视,http://60.223.72.146:8004/rtp/226.0.2.145:9072
安徽卫视,http://171.117.158.149:9999/rtp/226.0.2.145:9072
安徽卫视,http://171.125.90.120:6001/rtp/226.0.2.145:9072
安徽卫视,http://221.205.180.120:8004/rtp/226.0.2.145:9072
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://223.10.164.178:8459/rtp/239.1.1.36:8036
重庆卫视,http://60.223.72.140:8002/rtp/226.0.2.174:9304
重庆卫视,http://113.25.107.142:10000/rtp/239.1.1.36:8036
重庆卫视,http://183.238.86.52:4022/rtp/239.10.0.205:1025
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://183.238.86.52:4022/rtp/239.10.0.183:1025
东方卫视,http://60.220.163.86:4000/rtp/226.0.2.175:9312
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://60.216.164.56:6688/rtp/239.21.1.111:5002
东方卫视,http://60.223.72.146:8004/rtp/226.0.2.175:9312
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://183.238.86.52:4022/rtp/239.10.0.77:1025
东南卫视,http://60.220.163.86:4000/rtp/226.0.2.188:9416
东南卫视,http://113.25.107.142:10000/rtp/239.1.1.33:8033
东南卫视,http://223.10.164.178:8459/rtp/239.1.1.33:8033
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.140:8002/rtp/226.0.2.188:9416
甘肃卫视,http://60.220.163.86:4000/rtp/226.0.2.55:8352
甘肃卫视,http://223.10.164.178:8459/rtp/239.1.1.51:8051
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
甘肃卫视,http://183.238.86.52:4022/rtp/239.11.0.175:1025
广西卫视,http://223.10.164.178:8459/rtp/239.1.1.40:8040
广西卫视,http://60.220.163.86:4000/rtp/226.0.2.46:8280
广西卫视,http://60.223.72.140:8002/rtp/226.0.2.231:9760
广西卫视,http://183.238.86.52:4022/rtp/239.10.0.246:1025
贵州卫视,http://183.238.86.52:4022/rtp/239.10.0.222:1025
贵州卫视,http://223.10.164.178:8459/rtp/239.1.1.43:8043
贵州卫视,http://60.220.163.86:4000/rtp/226.0.2.180:9352
贵州卫视,http://171.125.90.120:6001/rtp/226.0.2.180:9352
海南卫视,http://183.238.86.52:4022/rtp/239.11.0.172:1025
海南卫视,http://60.223.72.146:8004/rtp/226.0.2.212:9608
河北卫视,http://183.238.86.52:4022/rtp/239.10.0.79:1025
河北卫视,http://113.25.107.142:10000/rtp/239.1.1.48:8048
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002
河北卫视,http://171.125.90.120:6001/rtp/226.0.2.178:9336
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.238.86.52:4022/rtp/239.11.0.94:1025
河南卫视,http://223.10.164.178:8459/rtp/239.1.1.34:8034
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://183.238.86.52:4022/rtp/239.10.0.81:1025
吉林卫视,http://223.10.164.178:8459/rtp/239.1.1.30:8030
吉林卫视,http://60.216.164.56:6688/rtp/239.21.2.49:5002
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://183.238.86.52:4022/rtp/239.10.0.180:1025
江苏卫视,http://223.10.164.178:8459/rtp/239.1.1.35:8035
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028
江苏卫视,http://113.25.107.142:10000/rtp/239.1.1.35:8035
江苏卫视,http://60.216.164.56:6688/rtp/239.21.1.89:5002
江苏卫视,http://60.220.163.86:4000/rtp/226.0.2.38:8216
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://183.238.86.52:4022/rtp/239.10.0.80:1025
江西卫视,http://223.10.164.178:8459/rtp/239.1.1.52:8052
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://183.238.86.52:4022/rtp/239.10.0.185:1025
辽宁卫视,http://60.220.163.86:4000/rtp/226.0.2.173:9296
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296
辽宁卫视,http://171.117.158.149:9999/rtp/226.0.2.173:9296
内蒙古卫视,http://223.10.164.178:8459/rtp/239.1.1.60:8060
宁夏卫视,http://60.223.72.140:8002/rtp/226.0.2.64:8424
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
青海卫视,http://pull-skycorp.speedws.com/live/Vl8mV4zn76zS5PTDLz4gWL0V4sE1ZrOq4QcjzQ1za74lLOnTbO.flv
青海卫视,http://223.10.164.178:8459/rtp/239.1.1.53:8053
青海卫视,http://60.216.164.56:6688/rtp/239.21.2.51:5002
青海卫视,http://183.238.86.52:4022/rtp/239.11.0.179:1025
山东卫视,http://183.238.86.52:4022/rtp/239.10.0.182:1025
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052
山东卫视,http://113.25.107.142:10000/rtp/239.1.1.47:8047
山东卫视,http://60.216.164.56:6688/rtp/239.21.1.87:5002
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山东卫视,http://171.125.90.120:6001/rtp/226.0.2.149:9104
山东卫视,http://116.179.130.16:6001/rtp/226.0.2.149:9104
山东卫视,http://221.205.180.120:8004/rtp/226.0.2.149:9104
山西卫视,http://pull-skycorp.speedws.com/live/ELjaeHOFG9HT3UOUJ5sbRcrufQf3CnhBzPoHD2QUWosNRHYPOG.flv
山西卫视,http://223.10.164.178:8459/rtp/239.1.1.1:8001
山西卫视,http://60.220.163.86:4000/rtp/226.0.2.152:9128
陕西卫视,http://223.10.164.178:8459/rtp/239.1.1.50:8050
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.238.86.52:4022/rtp/239.10.0.204:1025
四川卫视,http://223.10.164.178:8459/rtp/239.1.1.29:8029
四川卫视,http://113.25.107.142:10000/rtp/239.1.1.29:8029
四川卫视,http://a.402089.xyz:4022/rtp/233.50.202.109:5140
四川卫视,http://221.205.180.120:8004/rtp/226.0.2.179:9344
深圳卫视,http://221.220.130.153:9999/rtp/239.3.1.134:8020
深圳卫视,http://183.238.86.52:4022/rtp/239.10.0.52:1025
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020
深圳卫视,http://223.10.164.178:8459/rtp/239.1.1.39:8039
深圳卫视,http://60.216.164.56:6688/rtp/239.21.1.93:5002
深圳卫视,http://60.223.72.140:8002/rtp/226.0.2.147:9088
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020
深圳卫视,http://60.220.163.86:4000/rtp/226.0.2.147:9088
深圳卫视,http://221.205.180.120:8004/rtp/226.0.2.147:9088
三沙卫视,http://183.238.86.52:4022/rtp/239.11.0.177:1025
三沙卫视,http://223.10.164.178:8459/rtp/239.1.1.70:8070
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://113.25.107.142:10000/rtp/239.1.1.46:8046
天津卫视,http://60.223.72.140:8002/rtp/226.0.2.148:9096
天津卫视,http://60.220.163.86:4000/rtp/226.0.2.56:8360
天津卫视,http://183.238.86.52:4022/rtp/239.10.0.55:1025
西藏卫视,http://221.220.130.153:9999/rtp/239.3.1.166:8188
西藏卫视,http://60.220.163.86:4000/rtp/226.0.2.66:8440
新疆卫视,http://111.199.0.19:4022/rtp/239.3.1.167:8192
新疆卫视,http://171.125.90.120:6001/rtp/226.0.2.67:8448
新疆卫视,http://223.10.164.178:8459/rtp/239.1.1.59:8059
新疆卫视,http://171.117.158.149:9999/rtp/226.0.2.67:8448
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.223.72.140:8002/rtp/226.0.2.67:8448
云南卫视,http://113.25.107.142:10000/rtp/239.1.1.54:8054
云南卫视,http://223.10.164.178:8459/rtp/239.1.1.54:8054
云南卫视,http://183.238.86.52:4022/rtp/239.11.0.171:1025

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
广东珠江,http://pull-skycorp.speedws.com/live/3S8xigHp0f96ji1GgfcK5muiuOFRADBtzjLxBEU2DqbBg5l1J7.flv
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://pull-skycorp.speedws.com/live/b3wPp1TZjbT396pVN8blDBtzjUGla8BCLip9qWHN7Qlptr8KFy.flv
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,http://223.10.164.178:8459/rtp/239.1.1.69:8069
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8

☘️浙江频道,#genre#
杭州导视,http://a.402089.xyz:4022/rtp/233.50.201.182:5140
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
衢州公共,http://a.402089.xyz:4022/rtp/233.50.202.12:5140
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
